target_id,Unnamed: 0,pval,qval,b,se_b,mean,var,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
Y71F9AL.13b.1,712,0.00134169444278996,0.0397860387151587,-5.39250669602378,1.68152783461376,1.07585752325416,2.55856861577255,1.12125046276114,-0.578407100822657,0.999401431174479,0.999401431174479,WBGene00004412,rpl-1
C39F7.2a,1293,0.005839237954176129,0.0954749076114725,-5.3909221926610496,1.95558868431786,1.3716217139495102,4.69422047311694,1.8803871212057501,0.9878582054683029,0.7873545517614721,0.9878582054683029,WBGene00016539,madd-2
Y39B6A.19a,286,6.251361495744051e-05,0.004621417346311761,-5.389293225722111,1.34627453790591,1.4589392429483101,2.7304744426541,0.625753152164535,0.38653426219575204,0.7335881963957909,0.7335881963957909,WBGene00006696,twk-46
W05F2.4d,1130,0.00414099191621392,0.0776002824151927,-5.37708397597281,1.8753670517985201,1.11565020020158,3.75310695641227,1.66979411509134,-0.0184989086379834,0.967957069137273,0.967957069137273,WBGene00021036,W05F2.4
B0464.5d.2,1177,0.00463103508643813,0.0830319711664357,-5.36519388120497,1.8947320472963998,6.479314323269549,6.55822926961646,1.04749075999075,1.64501638829826,0.0186299100273674,1.64501638829826,WBGene00004980,spk-1
F08A10.1b,625,0.0008853060397704711,0.0299488409581873,-5.3331293432717,1.6041190605588502,0.9687538158074291,2.2705093527969598,0.840922048065055,-0.466530259346926,1.08897642227109,1.08897642227109,WBGene00008570,kcnl-2
F32F2.1c,1229,0.00518480554894141,0.0891963740612435,-5.285980082466669,1.89100941041125,2.61150315067164,4.1653494756171,1.12069822212904,1.5612392205688999,0.288507345442468,1.5612392205688999,WBGene00009337,uig-1
K08C7.3c.2,744,0.00149230788417029,0.0423541718450797,-5.2277458515322195,1.64592489404898,2.47426340556462,3.88039853116292,1.70978733805996,-1.55138565368973,0.322014229577638,0.322014229577638,WBGene00001328,epi-1
T22B7.1a,1285,0.00569088889601311,0.09363615869914801,-5.1093942325569,1.8478289166845399,2.3821504714343398,3.95653923517232,1.17661716324933,1.38423661575234,0.346769626647818,1.38423661575234,WBGene00001182,egl-13
F11C1.6b.1,1214,0.00499818490554569,0.0869894065773553,-5.10192449262615,1.8174743683333998,2.26236681795931,3.78074813571411,2.09543361041808,-1.97161547186324,0.381976199243597,0.381976199243597,WBGene00003623,nhr-25
C14F5.3a.2,575,0.000696208066793728,0.0255998733151649,-5.0833387415322,1.4990376583375702,1.5336081844146499,3.0701605720809306,0.6882364403729239,0.997098985462722,0.6904714595188989,0.997098985462722,WBGene00006588,tnt-3
C05G5.5a,197,1.40684251883396e-05,0.0015046075965325,-5.0524132659694905,1.16340247609837,2.4920594249619703,2.6600257611336002,0.376727193611617,0.6384017974322429,0.317448684176847,0.6384017974322429,WBGene00007351,C05G5.5
R04F11.4b,1096,0.00390274324972829,0.0752395749281411,-4.8548696242164695,1.68226203979592,0.9880115315064201,3.29289717465911,1.05018082656326,0.306774076299517,1.07232335134048,1.07232335134048,WBGene00006668,twk-13
K02G10.5b,519,0.000508178592885912,0.0207021579756972,-4.8445725416127505,1.39355696310913,1.7618140160856899,3.53260440693904,0.52803629354896,0.928464463523491,0.5735855471905711,0.928464463523491,WBGene00019346,K02G10.5
ZK524.2d,1065,0.0036262736046933203,0.0723309320042712,-4.751733848961839,1.63347916400289,1.6141844104314,3.18580064708058,1.35445612159439,-0.11935610924592899,0.646734512829299,0.646734512829299,WBGene00006752,unc-13
R07B7.4a,1074,0.00370577000562649,0.0729526026340419,-4.68975237049684,1.61594193311632,1.60611247865872,2.92686489799382,1.2818114866327601,0.676639761770021,0.6509900000282249,0.676639761770021,WBGene00011088,R07B7.4
B0350.2e.1,1127,0.00414739247643039,0.0776002824151927,-4.6371090255146,1.61756154260689,1.9545101560316398,3.3833749074503197,1.4720060056293003,0.17240960924617998,0.4903730024612779,0.4903730024612779,WBGene00006780,unc-44
C50H2.3a,529,0.0005312030560178531,0.0212310514430727,-4.6304009905499806,1.3365249770875802,1.8327236009251398,2.6258399526726697,0.248953310559225,1.09077095022498,0.541435734555194,1.09077095022498,WBGene00003173,mec-9
F57F10.1c,1114,0.004032697850412229,0.0764693548441846,-4.4490283079581205,1.5471691794274098,2.6939366979739203,3.01690755668723,1.5251452013859201,0.0261593733772001,0.27015415094165,0.27015415094165,WBGene00019018,abts-3
C41G6.13,76,3.09254479858633e-07,8.4916460618845e-05,-4.43737636780088,0.8670615196766349,3.2671605004932003,5.41802681874333,0.0561266283333717,0.507720130844595,0.171931912357951,0.507720130844595,WBGene00008059,C41G6.13
Y75B12B.8,77,3.09254479858633e-07,8.4916460618845e-05,-4.43737636780088,0.8670615196766349,3.2671605004932003,5.41802681874333,0.0561266283333717,0.507720130844595,0.171931912357951,0.507720130844595,WBGene00013570,Y75B12B.8
R02F2.1b.2,912,0.00248042502056054,0.0575039761071398,-4.41712962393553,1.45986103306005,3.3982213412705,7.56359713228315,1.4430032140978999,-0.455957908255802,0.15539246278747,0.15539246278747,WBGene00019831,R02F2.1
K02E2.7a,679,0.00118770583034925,0.0369833054065893,-4.41492060534182,1.36186640231498,1.65393221564401,2.35001280387784,0.449606362693919,0.941403710621847,0.6261769318886159,0.941403710621847,WBGene00010508,K02E2.7
ZK287.1a.1,1208,0.0049337164271412,0.0863522900819921,-4.41252890160928,1.56955213242457,2.56175439017611,3.27762437668694,0.724087735385675,1.12353268691321,0.300210717329499,1.12353268691321,WBGene00013962,ZK287.1
C17H12.7,1165,0.0045531586251247895,0.0825826627818155,-4.39734583604108,1.54996778771598,0.927235860125972,1.6733361827533897,0.676076887946603,-0.40759181069187106,1.12572321927127,1.12572321927127,WBGene00023238,C17H12.7
C09G9.5a,1203,0.00490460894264755,0.0861996233369886,-4.295651216997779,1.5269446675565401,2.46287292668941,2.5416066387082004,1.0034521969566,0.745217816377913,0.32497247888047404,0.745217816377913,WBGene00007495,C09G9.5
Y60C6A.2,84,4.1445538412720604e-07,0.000103343061647559,-4.27879721670309,0.845245327904725,2.9446714455501497,7.155690356429441,0.0437791077044267,0.49205064055414793,0.22146568421979104,0.49205064055414793,WBGene00202498,Y60C6A.2
F54B11.3b,1268,0.00551382171743005,0.0919390635422898,-4.2681903743934795,1.53787921415016,2.59206119552143,4.33947857157161,1.4807811867060399,-0.9596798548372639,0.293023171280305,0.293023171280305,WBGene00006816,unc-84
C01G6.1b.2,474,0.000394198436611816,0.0175717538495985,-4.26016118026438,1.20209822652442,3.0518097063530396,3.84110170543829,0.654390994865708,0.42938911479416,0.203542470727573,0.42938911479416,WBGene00000170,aqp-2
C45B11.6,33,1.9179050504008402e-08,1.22879595395833e-05,-4.235463238062279,0.753742015690493,2.26116509963729,3.85055072872983,0.0437475702559055,0.0865273482868521,0.38234769940697105,0.38234769940697105,WBGene00045379,C45B11.6
Y38F1A.5.2,880,0.0023168645669381,0.0557019345023545,-4.21337719686181,1.3831188575333997,2.28865287341021,2.2866007098582797,1.06082047546848,-0.315092115831537,0.373942855079886,0.373942855079886,WBGene00000870,cyd-1
F28B3.4f,714,0.00135477947980205,0.0400697993163646,-4.2113806328865,1.31436590407367,1.7170248290202799,2.31971697938517,0.571552638561751,0.724115658781793,0.594865429580695,0.724115658781793,WBGene00017885,dip-2
R02C2.3,267,4.50114870572149e-05,0.0035643365949464202,-4.19926015754162,1.0291988958899,1.6690019452146798,1.8580547669087901,0.163423422574454,0.631014352901285,0.6185528965565931,0.631014352901285,WBGene00006419,oac-39
F33E2.4.1,655,0.0010481806122665,0.0338432154911379,-4.13364039894476,1.26130807269927,1.3388496202151599,1.66402705946049,0.384664051511002,0.21221560322332503,0.80850948918126,0.80850948918126,WBGene00009360,F33E2.4
F13B10.2c,969,0.00288336954511005,0.0627839165260374,-4.1115686717097795,1.3797646054234698,3.79140286372882,9.05370501929223,1.31105688762421,-0.42494511422596903,0.11675588716033398,0.11675588716033398,WBGene00004414,rpl-3
F47B7.7a,1246,0.00536656698625998,0.0908449365816611,-4.11135145874774,1.4766908414875701,1.5307983938619798,2.39917868585071,0.20477347741433397,1.4306884035856202,0.692047983757877,1.4306884035856202,WBGene00018538,F47B7.7
F20B10.2,600,0.000797544342164284,0.0281041333772991,-4.07022881948436,1.21367290269398,1.9645272549578898,1.7702399583961401,0.618356282535217,0.0228789836981633,0.486395153515001,0.486395153515001,WBGene00008966,F20B10.2
ZK813.5,433,0.000292632594426505,0.0142889860137635,-4.05610027162817,1.1199325936142,1.45815002446569,1.9130837683049597,0.206629044242491,-0.0298616647896502,0.734057716437078,0.734057716437078,WBGene00022824,ZK813.5
F16H6.1,671,0.0011146287059194,0.0351216016829418,-3.9098175208266097,1.19937796284826,1.1475737743721799,2.74145219436503,0.135459950781147,0.674284839069173,0.9434206725433829,0.9434206725433829,WBGene00008891,clec-42
ZK783.1j,1159,0.00447925698325985,0.0817126232934107,-3.67781520806539,1.29396795075575,1.69049851098818,2.3925019190402703,0.6479285837073929,-0.522804903838599,0.6078362094798879,0.6078362094798879,WBGene00022816,fbn-1
F14D2.17,587,0.00075859136307375,0.0273235045817177,-3.6591432855223798,1.08661244798308,1.50672909478158,1.90633624187089,0.17984655449257397,0.34200957180923,0.705698404591263,0.705698404591263,WBGene00077751,irld-27
