#Spermatogenic_W
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,muscle cell WBbt:0003675,131.45454545454544,164.0,1.24757952974,0.0033206762423445718,1.2475795297372063
1,germ cell WBbt:0006796,21.90909090909091,60.0,2.73858921162,1.7216456904876883e-12,2.7385892116182573
2,muscle of the reproductive system WBbt:0005786,22.480632411067194,41.0,1.82379210915,0.0007203371338735593,1.8237921091497291
3,uterus WBbt:0006760,29.62490118577075,54.0,1.82279089005,8.585499390488565e-05,1.8227908900481649
4,oocyte WBbt:0006797,13.907509881422925,35.0,2.51662593077,2.215013327806034e-06,2.516625930767919
5,egg-laying apparatus WBbt:0008587,133.7407114624506,164.0,1.22625338393,0.006434508982335311,1.2262533839297323
6,gonad WBbt:0005175,106.21146245059289,131.0,1.23338853432,0.019913948711175012,1.2333885343207487
7,reproductive system WBbt:0005747,205.08814229249012,244.0,1.18973236225,0.0011529506288594923,1.1897323622543474
8,smooth muscle WBbt:0005781,40.19841897233202,66.0,1.64185561739,0.0002478851882348477,1.641855617391988
9,vulval muscle WBbt:0005821,62.20276679841898,81.0,1.30219287934,0.03235284373466362,1.3021928793376245
10,uterine muscle WBbt:0005342,12.57391304347826,21.0,1.67012448133,0.04899160869044087,1.670124481327801
11,spermatheca WBbt:0005319,51.057707509881425,74.0,1.44934043476,0.0033206762423445718,1.4493404347556822
