,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
466,467,K09A11.3,1.9360330377225102e-11,8.7652133868452e-10,-3.3059902724784203,0.492639663834664,3.41540893239958,1.88697208973133,0.0716657596850271,0.29237499788966903,0.153382817687306,0.29237499788966903,WBGene00010706,cyp-14A2
171,172,Y51F10.7,6.218433249304539e-19,7.64397291802592e-17,-3.1689139139479603,0.35653600724878604,7.21891773457572,1.79977998920573,0.00158248582577758,0.189094400871582,0.0113681150643423,0.189094400871582,WBGene00021768,Y51F10.7
277,278,T16G1.6,7.20932426457542e-15,5.48297636424166e-13,-3.15901769135177,0.40600402779906297,3.7337172867190898,1.8877934539823702,0.0366942082572381,0.21056469762635605,0.121598121084409,0.21056469762635605,WBGene00011800,T16G1.6
90,91,Y50D4B.4,1.04715622326096e-24,2.4329696734512697e-22,-3.1134056545580298,0.303397061681612,4.50974903268224,1.57297279747778,0.0228734763857016,0.11520118916985199,0.0711090469840259,0.11520118916985199,WBGene00021743,Y50D4B.4
27,28,Y53F4B.30,1.0578614367585501e-39,7.98798727049499e-37,-3.0447450707878194,0.23090918554683498,5.53546247242301,1.76187342632745,0.00752766717668842,0.0724509107781655,0.03711750667903,0.0724509107781655,WBGene00001775,gst-27
233,234,K03H6.2a,4.08537584319169e-16,3.69132912190607e-14,-2.9661043465588097,0.3645652419562849,5.02900720618479,1.4143764299637198,0.0157883975114351,0.183573325952532,0.0513867103868571,0.183573325952532,WBGene00019368,K03H6.2
0,1,Y39B6A.20.4,5.088179634433669e-84,1.0757938201083098e-79,-2.61759425594074,0.134778851842164,9.17270303261034,1.47580165232394,0.000958693235417577,0.0262893151204203,0.00700775110505667,0.0262893151204203,WBGene00000214,asp-1
9,10,R173.1,7.835721410624368e-53,1.65670657784831e-49,-2.5751365207630297,0.168327159271007,5.55125066098907,1.16823305269845,0.00579183996826695,0.031405581741736,0.0367092088541033,0.0367092088541033,WBGene00000283,cah-5
162,163,Y50D4B.3,2.63829220673745e-19,3.42217252313189e-17,-2.4323455054029703,0.270776429673711,4.758375735142621,1.10521002268479,0.0131794240968833,0.09680038820338,0.0606456612942539,0.09680038820338,WBGene00021742,Y50D4B.3
33,34,Y41C4A.19,1.6337361551102699e-37,1.01594363316166e-34,-2.42713181146867,0.189615612725781,5.53433688259352,1.0775610493485601,0.006566527200977321,0.0473645936830829,0.037146703514438995,0.0473645936830829,WBGene00000671,col-96
14,15,T18H9.2b,7.005995243298679e-45,1.0144817071371901e-41,-2.41172993356125,0.17157132874494102,8.338075482526259,1.03584543985507,0.000399245024445182,0.0437558362465119,0.00737370227202972,0.0437558362465119,WBGene00000215,asp-2
219,220,ZC412.4,1.32051451935233e-16,1.2690744764848302e-14,-2.3236331868098996,0.280913288096021,4.0775291936558995,0.9424723308540441,0.0225959938692633,0.0939104565937277,0.0957724192741141,0.0957724192741141,WBGene00013885,ZC412.4
15,16,R03G8.6,8.714855879090309e-45,1.15161373657254e-41,-2.2981400482943197,0.16367049362213001,5.59811833930231,0.906492006223887,0.004670604792238,0.0264617197455238,0.0355114409315296,0.0355114409315296,WBGene00011000,R03G8.6
978,979,ZK673.1b,8.23832347482116e-08,1.77919175922517e-06,-2.29575598874629,0.42816653246935704,3.7653281304990696,1.03433927058945,0.0520978449915126,0.222892024298737,0.118915290992998,0.222892024298737,WBGene00014057,ZK673.1
588,589,M60.2.1,3.56107668544419e-10,1.27829956469179e-08,-2.25747458456907,0.359920661705046,6.19077064801111,1.7618442302503299,0.016660479570447,0.17765384451285002,0.0228486584435224,0.17765384451285002,WBGene00019779,M60.2
434,435,H29C22.1,9.41337694249445e-12,4.5753339929921896e-10,-2.24858364339788,0.32993663790000105,5.37379791340644,1.53503296433343,0.00637983156160181,0.15690744598153303,0.0414113089981193,0.15690744598153303,WBGene00045261,H29C22.1
768,769,K03H6.2b,7.372468191730408e-09,2.0265256560901398e-07,-2.2289307127207003,0.38548062280299106,3.83793232365861,0.849543934924058,0.0922761835742973,0.130616782260575,0.113017010606167,0.130616782260575,WBGene00019368,K03H6.2
196,197,K07H8.6a,1.19490965242831e-17,1.28243526808588e-15,-2.21662346032338,0.25915045328090897,12.6529163268041,0.8711257267412449,4.5453099695101506e-06,0.100733890843581,0.047017046289304996,0.100733890843581,WBGene00006930,vit-6
4886,4887,K07H8.7,0.00964784419266085,0.0417402025302698,-2.2097407619579803,0.8537745255938121,1.51623741868789,1.79244592031705,0.16599663342287302,0.9273997774065341,0.700274668368869,0.9273997774065341,WBGene00019507,K07H8.7
28,29,C46G7.1,1.97122222066832e-38,1.4371569452272498e-35,-2.17744379961462,0.167967654840612,6.00929583626001,0.881662273288115,0.004229099345621,0.0380906002633617,0.0261756038211862,0.0380906002633617,WBGene00016721,C46G7.1
300,301,Y46H3B.2,2.2722281907554e-14,1.59607045306117e-12,-2.1416340434013,0.280531475182086,4.12164569247877,0.760915031829813,0.0251369751657683,0.0862690853606097,0.0929098876859881,0.0929098876859881,WBGene00021603,clec-204
478,479,Y49E10.18,2.5148782248129698e-11,1.1115504615095301e-09,-2.13872734465774,0.32052880087331703,5.1761365390907095,0.826695890270904,0.00689337137709467,0.147214696906835,0.0469519328949337,0.147214696906835,WBGene00013037,Y49E10.18
185,186,R02E12.6.1,3.0769077063273798e-18,3.49758385133762e-16,-2.00219569851137,0.22991055740648103,5.68762191614868,0.717185372396408,0.00662653072362177,0.0726617658868161,0.0332898118471151,0.0726617658868161,WBGene00019830,hrg-1
344,345,T22C8.2,2.3395106895468105e-13,1.43374708721995e-11,-1.99818963128161,0.272685935598193,4.17052847851536,0.807284544794378,0.0217020643185512,0.0296286759081622,0.0898343648910418,0.0898343648910418,WBGene00011923,chhy-1
51,52,R04B5.5,2.80207290760734e-33,1.13931206702965e-30,-1.96124646051516,0.163170221113624,5.606814303103531,0.721917000726909,0.00464510452729853,0.0227530654576871,0.0352916770601049,0.0352916770601049,WBGene00011003,R04B5.5
365,366,F21F8.3.2,6.588168693123829e-13,3.80583745023817e-11,-1.93776103730147,0.269593244310086,8.67626115578256,0.7193643800320451,0.0158990825667724,0.0931216934996846,0.00701379347934051,0.0931216934996846,WBGene00000218,asp-5
1369,1370,F08H9.8,1.73627054523173e-06,2.67955971809011e-05,-1.93473937234772,0.404594506710584,4.689322726348999,0.7548986313189499,0.0117799273048586,0.23376514498571202,0.0633232633278307,0.23376514498571202,WBGene00008596,clec-54
297,298,C29F7.2,1.7854667424071702e-14,1.26678266223875e-12,-1.92076502553026,0.25058236334837997,5.79352109014364,1.31509283124321,0.004228775859623671,0.0899585053722659,0.0307876198920917,0.0899585053722659,WBGene00007811,C29F7.2
97,98,R10H10.3,6.81494550109813e-24,1.4702897217318098e-21,-1.8495041534986099,0.18349370068473,6.5999543664604605,0.6186093259918131,0.0017631920497977601,0.0487417152366682,0.0171527471313436,0.0487417152366682,WBGene00011222,R10H10.3
377,378,Y69A2AR.12,1.43359970466005e-12,8.01867686656812e-11,-1.82756458945853,0.258102673064637,4.45271896090274,0.6319575577751,0.0260466990931284,0.0347582403695339,0.0738787856715377,0.0738787856715377,WBGene00022083,Y69A2AR.12
1671,1672,ZK39.6,9.09805899361765e-06,0.00011504800317108701,-1.8266544814385601,0.411634052050089,4.85484159389614,0.8155143185809609,0.00986994195893956,0.244293947251823,0.0571431750706412,0.244293947251823,WBGene00013931,clec-97
1033,1034,C29F4.2,1.3738202021678e-07,2.8091567248001703e-06,-1.79962526847812,0.34156815210372604,4.44392848755894,0.580983032792436,0.0158996347479424,0.15910356904938902,0.0743203106423349,0.15910356904938902,WBGene00007808,best-7
538,539,F22E10.5b,8.790766367370441e-11,3.44508735190846e-09,-1.7976751478486397,0.277144993551986,4.601360340978019,0.603745537761578,0.0482395236620203,0.0223568019781393,0.0669744975143756,0.0669744975143756,WBGene00009057,cept-1
475,476,F54D5.4,2.3593904615658e-11,1.0479956413631402e-09,-1.79433868405375,0.268539069217076,7.1045562403087406,0.538229620964393,0.0010766850152852901,0.10709316252867501,0.0121739459568286,0.10709316252867501,WBGene00010050,F54D5.4
977,978,K08B5.2,8.23194884379369e-08,1.77919175922517e-06,-1.77408571778924,0.33086457348765,4.39375762805161,0.582845040362525,0.0155974721643395,0.14860957681940698,0.0769199542487154,0.14860957681940698,WBGene00019519,K08B5.2
238,239,Y54G2A.3a,5.938071972613589e-16,5.253081829161889e-14,-1.75748091263572,0.21722554647499698,6.44388654274385,0.530934531136337,0.0087439274004199,0.0620364796616215,0.0190795049760056,0.0620364796616215,WBGene00021869,Y54G2A.3
124,125,Y46G5A.21,2.6916840332725196e-21,4.55282204123847e-19,-1.75055130875507,0.184773049965186,6.09691119037786,0.575161392996974,0.00256283470554786,0.0486487852846079,0.024504529344752002,0.0486487852846079,WBGene00012911,acl-7
46,47,K05G3.3,3.0648209945557295e-34,1.3787129848487597e-31,-1.7389302134931102,0.14252188255476,6.245271097629911,0.526286454373501,0.0022871258982610897,0.0281816046121683,0.021951411183479,0.0281816046121683,WBGene00000281,cah-3
5084,5085,B0213.16,0.0115216234696432,0.0479059360901999,-1.71924900663071,0.6804953531531089,1.9929100301057898,1.46786229404924,0.219310615906732,0.283474744868494,0.47530027258773105,0.47530027258773105,WBGene00015045,cyp-34A10
268,269,F08H9.7,4.5334616450686504e-15,3.56323344095489e-13,-1.70355508568535,0.217311752260139,5.800719088011889,0.459846899556995,0.00342286199249051,0.0674137345130675,0.0306229349684908,0.0674137345130675,WBGene00008595,clec-56
415,416,K12B6.9,5.714235760836059e-12,2.90423285315762e-10,-1.70209188970359,0.24716004379443698,4.414705762507969,0.637517985942593,0.0158144617539968,0.0590344499383653,0.0758176691187054,0.0758176691187054,WBGene00023432,K12B6.9
134,135,Y34B4A.9,9.74519633672471e-21,1.52624211961015e-18,-1.69405773026182,0.181400356558202,6.91357181264185,0.458640020764146,0.0012090138366381,0.0481501202025264,0.0137974325263874,0.0481501202025264,WBGene00021325,Y34B4A.9
